field_name,prefix
txtPreviousPersonNameMaslulByIndex_,txt
txtPreviousPersonNameMaslulPercentsByIndex_,txt
txtPreviousPersonNameMaslulSumsByIndex_,txt
txtRecommandations,txt
txtRetirementAgeMaslul_1,txt
txtRiskLevelRangeSum_,txt
txtRiskLevelRangeUnknownPercents_,txt
txtSecondPersonApartmentPostalCode,txt
txtSecondPersonCity,txt
txtsecondpersonfilltext,txt
txtSecondPersonFirstName,txt
txtSecondPersonFirstNameEnglish,txt
txtSecondPersonFullName,txt
txtSecondPersonHouseNumber,txt
txtSecondPersonITIN,txt
txtSecondPersonLastName,txt
txtSecondPersonLastNameEnglish,txt
txtSecondPersonMail,txt
txtSecondPersonMobile,txt
txtSecondPersonNationalID,txt
txtSecondPersonPhone,txt
txtSecondPersonStreet,txt
txtSecondPersonStreetAndHouseNumber,txt
txtSecondPersonStreetAndHouseNumberAndCity,txt
txtSectionAExtraTaxCountry1_Country,txt
txtSectionAExtraTaxCountry1_TIN,txt
txtSectionAExtraTaxCountry2_Country,txt
txtSectionAExtraTaxCountry2_TIN,txt
txtSectionBExtraTaxCountry1_Country,txt
txtSectionBExtraTaxCountry1_TIN,txt
txtSectionBExtraTaxCountry2_Country,txt
txtSectionBExtraTaxCountry2_TIN,txt
txtSectionBExtraTaxCountry3_Country,txt
txtSectionBExtraTaxCountry3_TIN,txt
txtShutfutMugbeletName,txt
txtSourceOfFunds,txt
txtSumPartialPidyon,txt
txtSumPartialPidyon_1,txt
txtTargetOfAssets,txt
txtTargetOfRisks,txt
txtTemp,txt
txtTemp1,txt
txtTemp2,txt
txtTemplateFullWidth,txt
txtTemplateNimuk,txt
txtTempp1,txt
txtTempp2,txt
txtTempp3,txt
txtTempp7,txt
txtTempp8,txt
txtTempp9,txt
txtTempppp1,txt
txtTempppp2,txt
txtTempppp3,txt
txtTotalExpectedDepositAmount,txt
txttxtMhKupaName,txt
txtTypeOfInvestment,txt
txtUSTin,txt
txtUSTin_2,txt

